frame,tier,agent_idx,x,y,z
148,scouts,7,7.9774,-4.5480,3.0000
148,scouts,8,-6.0935,2.3756,3.0000
148,scouts,9,-6.7425,3.2356,3.0000
148,scouts,10,-3.8680,3.7797,3.0000
148,scouts,11,-1.5182,3.6637,3.0000
148,scouts,12,3.7328,2.6370,3.0000
148,scouts,13,3.2919,3.6879,3.0000
148,scouts,14,5.9789,4.0588,3.0000
148,scouts,15,7.7869,3.4292,3.0000
148,workers,0,-3.0000,-5.0000,3.0000
148,workers,1,7.0000,-5.0000,3.0000
148,workers,2,-3.0000,5.0000,3.0000
148,workers,3,7.0000,5.0000,3.0000
149,general,0,0.0000,0.0000,5.0000
149,nodes,0,-4.5574,-5.0521,3.0000
149,nodes,1,4.6496,-4.8718,3.0000
149,nodes,2,-5.3507,4.1007,3.0000
149,nodes,3,5.5223,4.1430,3.0000
149,scouts,0,-7.9718,-7.7968,3.0000
149,scouts,1,-6.0691,-7.5972,3.0000
149,scouts,2,-4.0552,-5.8032,3.0000
149,scouts,3,-1.5089,-6.0357,3.0000
149,scouts,4,3.8295,-7.4708,3.0000
149,scouts,5,3.1227,-6.7932,3.0000
149,scouts,6,6.1100,-5.7802,3.0000
149,scouts,7,7.9756,-4.5030,3.0000
149,scouts,8,-6.1098,2.3529,3.0000
149,scouts,9,-6.7477,3.2924,3.0000
149,scouts,10,-3.8686,3.8224,3.0000
149,scouts,11,-1.5144,3.6993,3.0000
149,scouts,12,3.7118,2.6058,3.0000
149,scouts,13,3.2902,3.7469,3.0000
149,scouts,14,5.9760,4.1052,3.0000
149,scouts,15,7.7839,3.4612,3.0000
149,workers,0,-3.0000,-5.0000,3.0000
149,workers,1,7.0000,-5.0000,3.0000
149,workers,2,-3.0000,5.0000,3.0000
149,workers,3,7.0000,5.0000,3.0000
150,general,0,0.0000,0.0000,5.0000
150,nodes,0,-4.5550,-5.0416,3.0000
150,nodes,1,4.6450,-4.8603,3.0000
150,nodes,2,-5.3552,4.1061,3.0000
150,nodes,3,5.5234,4.1478,3.0000
150,scouts,0,-7.9794,-7.7500,3.0000
150,scouts,1,-6.0733,-7.6076,3.0000
150,scouts,2,-4.0522,-5.7615,3.0000
150,scouts,3,-1.5046,-6.0022,3.0000
150,scouts,4,3.8178,-7.4986,3.0000
150,scouts,5,3.1113,-6.7343,3.0000
150,scouts,6,6.1102,-5.7381,3.0000
150,scouts,7,7.9718,-4.4573,3.0000
150,scouts,8,-6.1271,2.3300,3.0000
150,scouts,9,-6.7519,3.3496,3.0000
150,scouts,10,-3.8693,3.8651,3.0000
150,scouts,11,-1.5105,3.7350,3.0000
150,scouts,12,3.6899,2.5748,3.0000
150,scouts,13,3.2898,3.8059,3.0000
150,scouts,14,5.9731,4.1516,3.0000
150,scouts,15,7.7815,3.4930,3.0000
150,workers,0,-3.0000,-5.0000,3.0000
150,workers,1,7.0000,-5.0000,3.0000
150,workers,2,-3.0000,5.0000,3.0000
150,workers,3,7.0000,5.0000,3.0000
151,general,0,0.0000,0.0000,5.0000
151,nodes,0,-4.5525,-5.0303,3.0000
151,nodes,1,4.6401,-4.8489,3.0000
151,nodes,2,-5.3596,4.1114,3.0000
151,nodes,3,5.5246,4.1526,3.0000
151,scouts,0,-7.9850,-7.7014,3.0000
151,scouts,1,-6.0777,-7.6081,3.0000
151,scouts,2,-4.0492,-5.7198,3.0000
151,scouts,3,-1.5004,-5.9687,3.0000
151,scouts,4,3.8047,-7.5272,3.0000
151,scouts,5,3.1014,-6.6745,3.0000
151,scouts,6,6.1105,-5.6960,3.0000
151,scouts,7,7.9666,-4.4109,3.0000
151,scouts,8,-6.1454,2.3069,3.0000
151,scouts,9,-6.7551,3.4071,3.0000
151,scouts,10,-3.8700,3.9078,3.0000
151,scouts,11,-1.5067,3.7706,3.0000
151,scouts,12,3.6672,2.5442,3.0000
151,scouts,13,3.2905,3.8648,3.0000
151,scouts,14,5.9702,4.1981,3.0000
151,scouts,15,7.7786,3.5252,3.0000
151,workers,0,-3.0000,-5.0000,3.0000
151,workers,1,7.0000,-5.0000,3.0000
151,workers,2,-3.0000,5.0000,3.0000
151,workers,3,7.0000,5.0000,3.0000
152,general,0,0.0000,0.0000,5.0000
152,nodes,0,-4.5500,-5.0181,3.0000
152,nodes,1,4.6353,-4.8373,3.0000
152,nodes,2,-5.3641,4.1168,3.0000
152,nodes,3,5.5256,4.1574,3.0000
152,scouts,0,-7.9890,-7.6519,3.0000
152,scouts,1,-6.0823,-7.6002,3.0000
152,scouts,2,-4.0461,-5.6781,3.0000
152,scouts,3,-1.4962,-5.9352,3.0000
152,scouts,4,3.7901,-7.5559,3.0000
152,scouts,5,3.0931,-6.6140,3.0000
152,scouts,6,6.1108,-5.6540,3.0000
152,scouts,7,7.9601,-4.3640,3.0000
152,scouts,8,-6.1646,2.2839,3.0000
152,scouts,9,-6.7573,3.4648,3.0000
152,scouts,10,-3.8707,3.9505,3.0000
152,scouts,11,-1.5029,3.8063,3.0000
152,scouts,12,3.6436,2.5138,3.0000
152,scouts,13,3.2923,3.9236,3.0000
152,scouts,14,5.9674,4.2445,3.0000
152,scouts,15,7.7752,3.5577,3.0000
152,workers,0,-3.0000,-5.0000,3.0000
152,workers,1,7.0000,-5.0000,3.0000
152,workers,2,-3.0000,5.0000,3.0000
152,workers,3,7.0000,5.0000,3.0000
153,general,0,0.0000,0.0000,5.0000
153,nodes,0,-4.5473,-5.0053,3.0000
153,nodes,1,4.6303,-4.8256,3.0000
153,nodes,2,-5.3686,4.1222,3.0000
153,nodes,3,5.5268,4.1623,3.0000
153,scouts,0,-7.9918,-7.6022,3.0000
153,scouts,1,-6.0869,-7.5855,3.0000
153,scouts,2,-4.0429,-5.6364,3.0000
153,scouts,3,-1.4920,-5.9016,3.0000
153,scouts,4,3.7741,-7.5844,3.0000
153,scouts,5,3.0863,-6.5530,3.0000
153,scouts,6,6.1111,-5.6119,3.0000
153,scouts,7,7.9528,-4.3167,3.0000
153,scouts,8,-6.1846,2.2609,3.0000
153,scouts,9,-6.7584,3.5226,3.0000
153,scouts,10,-3.8714,3.9931,3.0000
153,scouts,11,-1.4991,3.8420,3.0000
153,scouts,12,3.6193,2.4839,3.0000
153,scouts,13,3.2952,3.9823,3.0000
153,scouts,14,5.9647,4.2910,3.0000
153,scouts,15,7.7714,3.5904,3.0000
153,workers,0,-3.0000,-5.0000,3.0000
153,workers,1,7.0000,-5.0000,3.0000
153,workers,2,-3.0000,5.0000,3.0000
153,workers,3,7.0000,5.0000,3.0000
154,general,0,0.0000,0.0000,5.0000
154,nodes,0,-4.5445,-4.9921,3.0000
154,nodes,1,4.6252,-4.8139,3.0000
154,nodes,2,-5.3731,4.1275,3.0000
154,nodes,3,5.5279,4.1672,3.0000
154,scouts,0,-7.9936,-7.5529,3.0000
154,scouts,1,-6.0917,-7.5652,3.0000
154,scouts,2,-4.0397,-5.5947,3.0000
154,scouts,3,-1.4878,-5.8681,3.0000
154,scouts,4,3.7566,-7.6122,3.0000
154,scouts,5,3.0810,-6.4916,3.0000
154,scouts,6,6.1114,-5.5699,3.0000
154,scouts,7,7.9448,-4.2690,3.0000
154,scouts,8,-6.2055,2.2380,3.0000
154,scouts,9,-6.7587,3.5805,3.0000
154,scouts,10,-3.8721,4.0358,3.0000
154,scouts,11,-1.4953,3.8776,3.0000
154,scouts,12,3.5943,2.4545,3.0000
154,scouts,13,3.2989,4.0408,3.0000
154,scouts,14,5.9621,4.3375,3.0000
154,scouts,15,7.7674,3.6232,3.0000
154,workers,0,-3.0000,-5.0000,3.0000
154,workers,1,7.0000,-5.0000,3.0000
154,workers,2,-3.0000,5.0000,3.0000
154,workers,3,7.0000,5.0000,3.0000
155,general,0,0.0000,0.0000,5.0000
155,nodes,0,-4.5417,-4.9785,3.0000
155,nodes,1,4.6202,-4.8020,3.0000
155,nodes,2,-5.3773,4.1331,3.0000
155,nodes,3,5.5291,4.1722,3.0000
155,scouts,0,-7.9946,-7.5045,3.0000
155,scouts,1,-6.0965,-7.5404,3.0000
155,scouts,2,-4.0364,-5.5530,3.0000
155,scouts,3,-1.4836,-5.8346,3.0000
155,scouts,4,3.7378,-7.6392,3.0000
155,scouts,5,3.0773,-6.4299,3.0000
155,scouts,6,6.1118,-5.5278,3.0000
155,scouts,7,7.9366,-4.2211,3.0000
155,scouts,8,-6.2272,2.2152,3.0000
155,scouts,9,-6.7580,3.6383,3.0000
155,scouts,10,-3.8728,4.0785,3.0000
155,scouts,11,-1.4915,3.9133,3.0000
155,scouts,12,3.5686,2.4255,3.0000
155,scouts,13,3.3036,4.0990,3.0000
155,scouts,14,5.9596,4.3839,3.0000
155,scouts,15,7.7634,3.6562,3.0000
155,workers,0,-3.0000,-5.0000,3.0000
155,workers,1,7.0000,-5.0000,3.0000
155,workers,2,-3.0000,5.0000,3.0000
155,workers,3,7.0000,5.0000,3.0000
156,general,0,0.0000,0.0000,5.0000
156,nodes,0,-4.5388,-4.9648,3.0000
156,nodes,1,4.6151,-4.7900,3.0000
156,nodes,2,-5.3821,4.1383,3.0000
156,nodes,3,5.5302,4.1772,3.0000
156,scouts,0,-7.9951,-7.4575,3.0000
156,scouts,1,-6.1013,-7.5123,3.0000
156,scouts,2,-4.0331,-5.5114,3.0000
156,scouts,3,-1.4794,-5.8011,3.0000
156,scouts,4,3.7177,-7.6651,3.0000
156,scouts,5,3.0750,-6.3681,3.0000
156,scouts,6,6.1122,-5.4857,3.0000
156,scouts,7,7.9281,-4.1729,3.0000
156,scouts,8,-6.2502,2.1941,3.0000
156,scouts,9,-6.7565,3.6961,3.0000
156,scouts,10,-3.8735,4.1211,3.0000
156,scouts,11,-1.4877,3.9490,3.0000
156,scouts,12,3.5423,2.3969,3.0000
156,scouts,13,3.3089,4.1570,3.0000
156,scouts,14,5.9573,4.4304,3.0000
156,scouts,15,7.7594,3.6893,3.0000
156,workers,0,-3.0000,-5.0000,3.0000
156,workers,1,7.0000,-5.0000,3.0000
156,workers,2,-3.0000,5.0000,3.0000
156,workers,3,7.0000,5.0000,3.0000
157,general,0,0.0000,0.0000,5.0000
157,nodes,0,-4.5359,-4.9508,3.0000
157,nodes,1,4.6101,-4.7779,3.0000
157,nodes,2,-5.3866,4.1439,3.0000
157,nodes,3,5.5313,4.1821,3.0000
157,scouts,0,-7.9953,-7.4116,3.0000
157,scouts,1,-6.1062,-7.4817,3.0000
157,scouts,2,-4.0296,-5.4697,3.0000
157,scouts,3,-1.4752,-5.7675,3.0000
157,scouts,4,3.6964,-7.6896,3.0000
157,scouts,5,3.0741,-6.3063,3.0000
157,scouts,6,6.1127,-5.4437,3.0000
157,scouts,7,7.9197,-4.1245,3.0000
157,scouts,8,-6.2743,2.1744,3.0000
157,scouts,9,-6.7542,3.7538,3.0000
157,scouts,10,-3.8742,4.1638,3.0000
157,scouts,11,-1.4840,3.9846,3.0000
157,scouts,12,3.5154,2.3689,3.0000
157,scouts,13,3.3150,4.2147,3.0000
157,scouts,14,5.9551,4.4769,3.0000
157,scouts,15,7.7554,3.7225,3.0000
157,workers,0,-3.0000,-5.0000,3.0000
157,workers,1,7.0000,-5.0000,3.0000
157,workers,2,-3.0000,5.0000,3.0000
157,workers,3,7.0000,5.0000,3.0000
158,general,0,0.0000,0.0000,5.0000
158,nodes,0,-4.5330,-4.9369,3.0000
158,nodes,1,4.6051,-4.7658,3.0000
158,nodes,2,-5.3910,4.1494,3.0000
158,nodes,3,5.5325,4.1872,3.0000
158,scouts,0,-7.9953,-7.3668,3.0000
158,scouts,1,-6.1111,-7.4490,3.0000
158,scouts,2,-4.0262,-5.4281,3.0000
158,scouts,3,-1.4710,-5.7340,3.0000
158,scouts,4,3.6739,-7.7126,3.0000
158,scouts,5,3.0746,-6.2444,3.0000
158,scouts,6,6.1132,-5.4017,3.0000
158,scouts,7,7.9114,-4.0759,3.0000
158,scouts,8,-6.2992,2.1558,3.0000
158,scouts,9,-6.7511,3.8114,3.0000
158,scouts,10,-3.8748,4.2064,3.0000
158,scouts,11,-1.4802,4.0203,3.0000
158,scouts,12,3.4879,2.3413,3.0000
158,scouts,13,3.3218,4.2721,3.0000
158,scouts,14,5.9532,4.5234,3.0000
158,scouts,15,7.7516,3.7557,3.0000
158,workers,0,-3.0000,-5.0000,3.0000
158,workers,1,7.0000,-5.0000,3.0000
158,workers,2,-3.0000,5.0000,3.0000
158,workers,3,7.0000,5.0000,3.0000
159,general,0,0.0000,0.0000,5.0000
159,nodes,0,-4.5303,-4.9230,3.0000
159,nodes,1,4.6001,-4.7535,3.0000
159,nodes,2,-5.3956,4.1550,3.0000
159,nodes,3,5.5337,4.1922,3.0000
159,scouts,0,-7.9953,-7.3230,3.0000
159,scouts,1,-6.1160,-7.4148,3.0000
159,scouts,2,-4.0226,-5.3864,3.0000
159,scouts,3,-1.4669,-5.7005,3.0000
159,scouts,4,3.6503,-7.7341,3.0000
159,scouts,5,3.0763,-6.1827,3.0000
159,scouts,6,6.1138,-5.3596,3.0000
159,scouts,7,7.9034,-4.0273,3.0000
159,scouts,8,-6.3249,2.1382,3.0000
159,scouts,9,-6.7474,3.8688,3.0000
159,scouts,10,-3.8754,4.2491,3.0000
159,scouts,11,-1.4764,4.0560,3.0000
159,scouts,12,3.4600,2.3142,3.0000
159,scouts,13,3.3291,4.3293,3.0000
159,scouts,14,5.9514,4.5699,3.0000
159,scouts,15,7.7480,3.7889,3.0000
159,workers,0,-3.0000,-5.0000,3.0000
159,workers,1,7.0000,-5.0000,3.0000
159,workers,2,-3.0000,5.0000,3.0000
159,workers,3,7.0000,5.0000,3.0000
160,general,0,0.0000,0.0000,5.0000
160,nodes,0,-4.5273,-4.9089,3.0000
160,nodes,1,4.5951,-4.7412,3.0000
160,nodes,2,-5.4001,4.1607,3.0000
160,nodes,3,5.5349,4.1972,3.0000
160,scouts,0,-7.9954,-7.2801,3.0000
160,scouts,1,-6.1203,-7.3791,3.0000
160,scouts,2,-4.0190,-5.3448,3.0000
160,scouts,3,-1.4627,-5.6670,3.0000
160,scouts,4,3.6257,-7.7539,3.0000
160,scouts,5,3.0791,-6.1210,3.0000
160,scouts,6,6.1144,-5.3176,3.0000
160,scouts,7,7.8958,-3.9786,3.0000
160,scouts,8,-6.3512,2.1214,3.0000
160,scouts,9,-6.7429,3.9261,3.0000
160,scouts,10,-3.8760,4.2917,3.0000
160,scouts,11,-1.4726,4.0916,3.0000
160,scouts,12,3.4317,2.2876,3.0000
160,scouts,13,3.3369,4.3862,3.0000
160,scouts,14,5.9499,4.6163,3.0000
160,scouts,15,7.7446,3.8221,3.0000
160,workers,0,-3.0000,-5.0000,3.0000
160,workers,1,7.0000,-5.0000,3.0000
160,workers,2,-3.0000,5.0000,3.0000
160,workers,3,7.0000,5.0000,3.0000
161,general,0,0.0000,0.0000,5.0000
161,nodes,0,-4.5242,-4.8948,3.0000
161,nodes,1,4.5903,-4.7287,3.0000
161,nodes,2,-5.4045,4.1665,3.0000
161,nodes,3,5.5362,4.2022,3.0000
161,scouts,0,-7.9957,-7.2380,3.0000
161,scouts,1,-6.1242,-7.3422,3.0000
161,scouts,2,-4.0153,-5.3032,3.0000
161,scouts,3,-1.4585,-5.6334,3.0000
161,scouts,4,3.6002,-7.7721,3.0000
161,scouts,5,3.0831,-6.0596,3.0000
161,scouts,6,6.1151,-5.2756,3.0000
161,scouts,7,7.8886,-3.9298,3.0000
161,scouts,8,-6.3781,2.1053,3.0000
161,scouts,9,-6.7378,3.9831,3.0000
161,scouts,10,-3.8765,4.3343,3.0000
161,scouts,11,-1.4689,4.1273,3.0000
161,scouts,12,3.4029,2.2614,3.0000
161,scouts,13,3.3452,4.4428,3.0000
161,scouts,14,5.9485,4.6628,3.0000
161,scouts,15,7.7415,3.8553,3.0000
161,workers,0,-3.0000,-5.0000,3.0000
161,workers,1,7.0000,-5.0000,3.0000
161,workers,2,-3.0000,5.0000,3.0000
161,workers,3,7.0000,5.0000,3.0000
162,general,0,0.0000,0.0000,5.0000
162,nodes,0,-4.5212,-4.8807,3.0000
162,nodes,1,4.5854,-4.7161,3.0000
162,nodes,2,-5.4090,4.1723,3.0000
162,nodes,3,5.5375,4.2073,3.0000
162,scouts,0,-7.9963,-7.1966,3.0000
162,scouts,1,-6.1277,-7.3044,3.0000
162,scouts,2,-4.0115,-5.2616,3.0000
162,scouts,3,-1.4544,-5.5999,3.0000
162,scouts,4,3.5739,-7.7887,3.0000
162,scouts,5,3.0881,-5.9983,3.0000
162,scouts,6,6.1159,-5.2335,3.0000
162,scouts,7,7.8820,-3.8810,3.0000
162,scouts,8,-6.4054,2.0899,3.0000
162,scouts,9,-6.7322,4.0400,3.0000
162,scouts,10,-3.8770,4.3770,3.0000
162,scouts,11,-1.4651,4.1630,3.0000
162,scouts,12,3.3738,2.2357,3.0000
162,scouts,13,3.3540,4.4992,3.0000
162,scouts,14,5.9475,4.7093,3.0000
162,scouts,15,7.7387,3.8885,3.0000
162,workers,0,-3.0000,-5.0000,3.0000
162,workers,1,7.0000,-5.0000,3.0000
162,workers,2,-3.0000,5.0000,3.0000
162,workers,3,7.0000,5.0000,3.0000
163,general,0,0.0000,0.0000,5.0000
163,nodes,0,-4.5180,-4.8665,3.0000
163,nodes,1,4.5806,-4.7033,3.0000
163,nodes,2,-5.4134,4.1782,3.0000
163,nodes,3,5.5389,4.2123,3.0000
163,scouts,0,-7.9973,-7.1560,3.0000
163,scouts,1,-6.1309,-7.2658,3.0000
163,scouts,2,-4.0077,-5.2200,3.0000
163,scouts,3,-1.4503,-5.5664,3.0000
163,scouts,4,3.5468,-7.8036,3.0000
163,scouts,5,3.0941,-5.9373,3.0000
163,scouts,6,6.1167,-5.1915,3.0000
163,scouts,7,7.8759,-3.8321,3.0000
163,scouts,8,-6.4331,2.0749,3.0000
163,scouts,9,-6.7260,4.0967,3.0000
163,scouts,10,-3.8774,4.4196,3.0000
163,scouts,11,-1.4614,4.1987,3.0000
163,scouts,12,3.3443,2.2104,3.0000
163,scouts,13,3.3631,4.5554,3.0000
163,scouts,14,5.9466,4.7558,3.0000
163,scouts,15,7.7363,3.9216,3.0000
163,workers,0,-3.0000,-5.0000,3.0000
163,workers,1,7.0000,-5.0000,3.0000
163,workers,2,-3.0000,5.0000,3.0000
163,workers,3,7.0000,5.0000,3.0000
164,general,0,0.0000,0.0000,5.0000
164,nodes,0,-4.5150,-4.8524,3.0000
164,nodes,1,4.5758,-4.6906,3.0000
164,nodes,2,-5.4179,4.1841,3.0000
164,nodes,3,5.5404,4.2175,3.0000
164,scouts,0,-7.9955,-7.1145,3.0000
164,scouts,1,-6.1339,-7.2264,3.0000
164,scouts,2,-4.0038,-5.1785,3.0000
164,scouts,3,-1.4461,-5.5329,3.0000
164,scouts,4,3.5190,-7.8170,3.0000
164,scouts,5,3.1010,-5.8766,3.0000
164,scouts,6,6.1176,-5.1495,3.0000
164,scouts,7,7.8704,-3.7833,3.0000
164,scouts,8,-6.4611,2.0604,3.0000
164,scouts,9,-6.7193,4.1531,3.0000
164,scouts,10,-3.8777,4.4622,3.0000
164,scouts,11,-1.4576,4.2343,3.0000
164,scouts,12,3.3145,2.1856,3.0000
164,scouts,13,3.3726,4.6113,3.0000
164,scouts,14,5.9460,4.8022,3.0000
164,scouts,15,7.7341,3.9547,3.0000
164,workers,0,-3.0000,-5.0000,3.0000
164,workers,1,7.0000,-5.0000,3.0000
164,workers,2,-3.0000,5.0000,3.0000
164,workers,3,7.0000,5.0000,3.0000
165,general,0,0.0000,0.0000,5.0000
165,nodes,0,-4.5115,-4.8381,3.0000
165,nodes,1,4.5710,-4.6777,3.0000
165,nodes,2,-5.4223,4.1898,3.0000
165,nodes,3,5.5418,4.2225,3.0000
165,scouts,0,-7.9913,-7.0722,3.0000
165,scouts,1,-6.1366,-7.1865,3.0000
165,scouts,2,-3.9998,-5.1369,3.0000
165,scouts,3,-1.4420,-5.4993,3.0000
165,scouts,4,3.4905,-7.8289,3.0000
165,scouts,5,3.1087,-5.8161,3.0000
165,scouts,6,6.1186,-5.1075,3.0000
165,scouts,7,7.8656,-3.7345,3.0000
165,scouts,8,-6.4893,2.0463,3.0000
165,scouts,9,-6.7122,4.2094,3.0000
165,scouts,10,-3.8780,4.5049,3.0000
165,scouts,11,-1.4538,4.2700,3.0000
165,scouts,12,3.2844,2.1621,3.0000
165,scouts,13,3.3825,4.6669,3.0000
165,scouts,14,5.9457,4.8486,3.0000
165,scouts,15,7.7323,3.9878,3.0000
165,workers,0,-3.0000,-5.0000,3.0000
165,workers,1,7.0000,-5.0000,3.0000
165,workers,2,-3.0000,5.0000,3.0000
165,workers,3,7.0000,5.0000,3.0000
166,general,0,0.0000,0.0000,5.0000
166,nodes,0,-4.5082,-4.8239,3.0000
166,nodes,1,4.5664,-4.6647,3.0000
166,nodes,2,-5.4267,4.1958,3.0000
166,nodes,3,5.5433,4.2276,3.0000
166,scouts,0,-7.9852,-7.0293,3.0000
166,scouts,1,-6.1391,-7.1462,3.0000
166,scouts,2,-3.9957,-5.0954,3.0000
166,scouts,3,-1.4379,-5.4658,3.0000
166,scouts,4,3.4615,-7.8394,3.0000
166,scouts,5,3.1172,-5.7559,3.0000
166,scouts,6,6.1196,-5.0655,3.0000
166,scouts,7,7.8613,-3.6857,3.0000
166,scouts,8,-6.5178,2.0325,3.0000
166,scouts,9,-6.7046,4.2654,3.0000
166,scouts,10,-3.8782,4.5475,3.0000
166,scouts,11,-1.4501,4.3057,3.0000
166,scouts,12,3.2541,2.1397,3.0000
166,scouts,13,3.3926,4.7216,3.0000
166,scouts,14,5.9457,4.8951,3.0000
166,scouts,15,7.7309,4.0208,3.0000
166,workers,0,-3.0000,-5.0000,3.0000
166,workers,1,7.0000,-5.0000,3.0000
166,workers,2,-3.0000,5.0000,3.0000
166,workers,3,7.0000,5.0000,3.0000
167,general,0,0.0000,0.0000,5.0000
167,nodes,0,-4.5042,-4.8093,3.0000
167,nodes,1,4.5618,-4.6517,3.0000
167,nodes,2,-5.4309,4.2016,3.0000
167,nodes,3,5.5448,4.2328,3.0000
167,scouts,0,-7.9777,-6.9859,3.0000
167,scouts,1,-6.1415,-7.1054,3.0000
167,scouts,2,-3.9915,-5.0539,3.0000
167,scouts,3,-1.4338,-5.4323,3.0000
167,scouts,4,3.4317,-7.8471,3.0000
167,scouts,5,3.1265,-5.6959,3.0000
167,scouts,6,6.1208,-5.0235,3.0000
167,scouts,7,7.8577,-3.6370,3.0000
167,scouts,8,-6.5465,2.0190,3.0000
167,scouts,9,-6.6966,4.3213,3.0000
167,scouts,10,-3.8784,4.5901,3.0000
167,scouts,11,-1.4463,4.3413,3.0000
167,scouts,12,3.2236,2.1183,3.0000
167,scouts,13,3.4029,4.7754,3.0000
167,scouts,14,5.9460,4.9415,3.0000
167,scouts,15,7.7297,4.0537,3.0000
167,workers,0,-3.0000,-5.0000,3.0000
167,workers,1,7.0000,-5.0000,3.0000
167,workers,2,-3.0000,5.0000,3.0000
167,workers,3,7.0000,5.0000,3.0000
168,general,0,0.0000,0.0000,5.0000
168,nodes,0,-4.5003,-4.7949,3.0000
168,nodes,1,4.5572,-4.6384,3.0000
168,nodes,2,-5.4354,4.2074,3.0000
168,nodes,3,5.5464,4.2379,3.0000
168,scouts,0,-7.9691,-6.9420,3.0000
168,scouts,1,-6.1437,-7.0643,3.0000
168,scouts,2,-3.9873,-5.0123,3.0000
168,scouts,3,-1.4297,-5.3987,3.0000
168,scouts,4,3.4012,-7.8523,3.0000
168,scouts,5,3.1364,-5.6363,3.0000
168,scouts,6,6.1220,-4.9815,3.0000
168,scouts,7,7.8546,-3.5883,3.0000
168,scouts,8,-6.5754,2.0057,3.0000
168,scouts,9,-6.6882,4.3759,3.0000
168,scouts,10,-3.8784,4.6327,3.0000
168,scouts,11,-1.4426,4.3770,3.0000
168,scouts,12,3.1929,2.0977,3.0000
168,scouts,13,3.4135,4.8285,3.0000
168,scouts,14,5.9465,4.9878,3.0000
168,scouts,15,7.7289,4.0865,3.0000
168,workers,0,-3.0000,-5.0000,3.0000
168,workers,1,7.0000,-5.0000,3.0000
168,workers,2,-3.0000,5.0000,3.0000
168,workers,3,7.0000,5.0000,3.0000
169,general,0,0.0000,0.0000,5.0000
169,nodes,0,-4.4963,-4.7804,3.0000
169,nodes,1,4.5528,-4.6250,3.0000
169,nodes,2,-5.4397,4.2131,3.0000
169,nodes,3,5.5479,4.2431,3.0000
169,scouts,0,-7.9597,-6.8978,3.0000
169,scouts,1,-6.1443,-7.0231,3.0000
169,scouts,2,-3.9829,-4.9709,3.0000
169,scouts,3,-1.4256,-5.3652,3.0000
169,scouts,4,3.3703,-7.8556,3.0000
169,scouts,5,3.1470,-5.5769,3.0000
169,scouts,6,6.1233,-4.9396,3.0000
169,scouts,7,7.8522,-3.5397,3.0000
169,scouts,8,-6.6044,1.9926,3.0000
169,scouts,9,-6.6794,4.4295,3.0000
169,scouts,10,-3.8784,4.6753,3.0000
169,scouts,11,-1.4388,4.4127,3.0000
169,scouts,12,3.1621,2.0778,3.0000
169,scouts,13,3.4242,4.8810,3.0000
169,scouts,14,5.9474,5.0342,3.0000
169,scouts,15,7.7284,4.1193,3.0000
169,workers,0,-3.0000,-5.0000,3.0000
169,workers,1,7.0000,-5.0000,3.0000
169,workers,2,-3.0000,5.0000,3.0000
169,workers,3,7.0000,5.0000,3.0000
170,general,0,0.0000,0.0000,5.0000
170,nodes,0,-4.4920,-4.7657,3.0000
170,nodes,1,4.5483,-4.6116,3.0000
170,nodes,2,-5.4440,4.2189,3.0000
170,nodes,3,5.5498,4.2483,3.0000
170,scouts,0,-7.9499,-6.8534,3.0000
170,scouts,1,-6.1437,-6.9817,3.0000
170,scouts,2,-3.9784,-4.9294,3.0000
170,scouts,3,-1.4215,-5.3317,3.0000
170,scouts,4,3.3389,-7.8571,3.0000
170,scouts,5,3.1582,-5.5178,3.0000
170,scouts,6,6.1242,-4.8976,3.0000
170,scouts,7,7.8504,-3.4911,3.0000
170,scouts,8,-6.6335,1.9797,3.0000
170,scouts,9,-6.6703,4.4823,3.0000
170,scouts,10,-3.8783,4.7179,3.0000
170,scouts,11,-1.4351,4.4484,3.0000
170,scouts,12,3.1311,2.0586,3.0000
170,scouts,13,3.4351,4.9330,3.0000
170,scouts,14,5.9486,5.0805,3.0000
170,scouts,15,7.7282,4.1520,3.0000
170,workers,0,-3.0000,-5.0000,3.0000
170,workers,1,7.0000,-5.0000,3.0000
170,workers,2,-3.0000,5.0000,3.0000
170,workers,3,7.0000,5.0000,3.0000
171,general,0,0.0000,0.0000,5.0000
171,nodes,0,-4.4882,-4.7513,3.0000
171,nodes,1,4.5439,-4.5980,3.0000
171,nodes,2,-5.4482,4.2245,3.0000
171,nodes,3,5.5514,4.2534,3.0000
171,scouts,0,-7.9399,-6.8087,3.0000
171,scouts,1,-6.1419,-6.9401,3.0000
171,scouts,2,-3.9739,-4.8879,3.0000
171,scouts,3,-1.4175,-5.2981,3.0000
171,scouts,4,3.3071,-7.8571,3.0000
171,scouts,5,3.1701,-5.4603,3.0000
171,scouts,6,6.1247,-4.8556,3.0000
171,scouts,7,7.8491,-3.4427,3.0000
171,scouts,8,-6.6627,1.9670,3.0000
171,scouts,9,-6.6609,4.5344,3.0000
171,scouts,10,-3.8782,4.7605,3.0000
171,scouts,11,-1.4313,4.4840,3.0000
171,scouts,12,3.1000,2.0398,3.0000
171,scouts,13,3.4462,4.9846,3.0000
171,scouts,14,5.9502,5.1267,3.0000
171,scouts,15,7.7283,4.1846,3.0000
171,workers,0,-3.0000,-5.0000,3.0000
171,workers,1,7.0000,-5.0000,3.0000
171,workers,2,-3.0000,5.0000,3.0000
171,workers,3,7.0000,5.0000,3.0000
172,general,0,0.0000,0.0000,5.0000
