frame,tier,agent_idx,x,y,z
0,general,0,0.0000,0.0000,5.0000
0,nodes,0,-4.9958,-4.9958,3.0000
0,nodes,1,4.9959,-4.9958,3.0000
0,nodes,2,-5.0041,4.9958,3.0000
0,nodes,3,5.0041,4.9958,3.0000
0,scouts,0,-3.4965,-4.9982,3.0000
0,scouts,1,-4.9977,-3.4968,3.0000
0,scouts,2,-6.4995,-4.9966,3.0000
0,scouts,3,-4.9972,-6.4982,3.0000
0,scouts,4,6.4995,-4.9966,3.0000
0,scouts,5,4.9977,-3.4968,3.0000
0,scouts,6,3.4965,-4.9982,3.0000
0,scouts,7,4.9972,-6.4982,3.0000
0,scouts,8,-3.5005,4.9966,3.0000
0,scouts,9,-5.0028,6.4982,3.0000
0,scouts,10,-6.5035,4.9982,3.0000
0,scouts,11,-5.0023,3.4968,3.0000
0,scouts,12,6.5035,4.9982,3.0000
0,scouts,13,5.0028,6.4982,3.0000
0,scouts,14,3.5005,4.9966,3.0000
0,scouts,15,5.0023,3.4968,3.0000
0,workers,0,-3.0000,-5.0000,3.0000
0,workers,1,7.0000,-5.0000,3.0000
0,workers,2,-3.0000,5.0000,3.0000
0,workers,3,7.0000,5.0000,3.0000
1,general,0,0.0000,0.0000,5.0000
1,nodes,0,-4.9925,-4.9924,3.0000
1,nodes,1,4.9925,-4.9924,3.0000
1,nodes,2,-5.0075,4.9923,3.0000
1,nodes,3,5.0075,4.9924,3.0000
1,scouts,0,-3.4899,-4.9949,3.0000
1,scouts,1,-4.9935,-3.4909,3.0000
1,scouts,2,-6.4984,-4.9902,3.0000
1,scouts,3,-4.9920,-6.4950,3.0000
1,scouts,4,6.4984,-4.9902,3.0000
1,scouts,5,4.9935,-3.4909,3.0000
1,scouts,6,3.4899,-4.9949,3.0000
1,scouts,7,4.9920,-6.4950,3.0000
1,scouts,8,-3.5016,4.9902,3.0000
1,scouts,9,-5.0080,6.4950,3.0000
1,scouts,10,-6.5101,4.9949,3.0000
1,scouts,11,-5.0065,3.4909,3.0000
1,scouts,12,6.5101,4.9949,3.0000
1,scouts,13,5.0080,6.4950,3.0000
1,scouts,14,3.5016,4.9902,3.0000
1,scouts,15,5.0065,3.4909,3.0000
1,workers,0,-3.0000,-5.0000,3.0000
1,workers,1,7.0000,-5.0000,3.0000
1,workers,2,-3.0000,5.0000,3.0000
1,workers,3,7.0000,5.0000,3.0000
2,general,0,0.0000,0.0000,5.0000
2,nodes,0,-4.9880,-4.9877,3.0000
2,nodes,1,4.9880,-4.9877,3.0000
2,nodes,2,-5.0120,4.9878,3.0000
2,nodes,3,5.0120,4.9877,3.0000
2,scouts,0,-3.4807,-4.9902,3.0000
2,scouts,1,-4.9876,-3.4825,3.0000
2,scouts,2,-6.4970,-4.9813,3.0000
2,scouts,3,-4.9847,-6.4904,3.0000
2,scouts,4,6.4970,-4.9813,3.0000
2,scouts,5,4.9876,-3.4825,3.0000
2,scouts,6,3.4807,-4.9902,3.0000
2,scouts,7,4.9847,-6.4904,3.0000
2,scouts,8,-3.5030,4.9813,3.0000
2,scouts,9,-5.0153,6.4904,3.0000
2,scouts,10,-6.5193,4.9902,3.0000
2,scouts,11,-5.0124,3.4825,3.0000
2,scouts,12,6.5193,4.9902,3.0000
2,scouts,13,5.0153,6.4904,3.0000
2,scouts,14,3.5030,4.9813,3.0000
2,scouts,15,5.0124,3.4825,3.0000
2,workers,0,-3.0000,-5.0000,3.0000
2,workers,1,7.0000,-5.0000,3.0000
2,workers,2,-3.0000,5.0000,3.0000
2,workers,3,7.0000,5.0000,3.0000
3,general,0,0.0000,0.0000,5.0000
3,nodes,0,-4.9832,-4.9828,3.0000
3,nodes,1,4.9833,-4.9828,3.0000
3,nodes,2,-5.0167,4.9829,3.0000
3,nodes,3,5.0168,4.9827,3.0000
3,scouts,0,-3.4692,-4.9843,3.0000
3,scouts,1,-4.9802,-3.4721,3.0000
3,scouts,2,-6.4952,-4.9701,3.0000
3,scouts,3,-4.9755,-6.4846,3.0000
3,scouts,4,6.4952,-4.9701,3.0000
3,scouts,5,4.9802,-3.4721,3.0000
3,scouts,6,3.4692,-4.9843,3.0000
3,scouts,7,4.9755,-6.4846,3.0000
3,scouts,8,-3.5048,4.9701,3.0000
3,scouts,9,-5.0245,6.4846,3.0000
3,scouts,10,-6.5308,4.9843,3.0000
3,scouts,11,-5.0198,3.4721,3.0000
3,scouts,12,6.5308,4.9843,3.0000
3,scouts,13,5.0245,6.4846,3.0000
3,scouts,14,3.5048,4.9701,3.0000
3,scouts,15,5.0198,3.4721,3.0000
3,workers,0,-3.0000,-5.0000,3.0000
3,workers,1,7.0000,-5.0000,3.0000
3,workers,2,-3.0000,5.0000,3.0000
3,workers,3,7.0000,5.0000,3.0000
4,general,0,0.0000,0.0000,5.0000
4,nodes,0,-4.9780,-4.9772,3.0000
4,nodes,1,4.9781,-4.9773,3.0000
4,nodes,2,-5.0220,4.9774,3.0000
4,nodes,3,5.0221,4.9773,3.0000
4,scouts,0,-3.4558,-4.9774,3.0000
4,scouts,1,-4.9715,-3.4599,3.0000
4,scouts,2,-6.4931,-4.9570,3.0000
4,scouts,3,-4.9648,-6.4779,3.0000
4,scouts,4,6.4931,-4.9570,3.0000
4,scouts,5,4.9715,-3.4599,3.0000
4,scouts,6,3.4558,-4.9774,3.0000
4,scouts,7,4.9648,-6.4779,3.0000
4,scouts,8,-3.5069,4.9570,3.0000
4,scouts,9,-5.0352,6.4779,3.0000
4,scouts,10,-6.5442,4.9774,3.0000
4,scouts,11,-5.0285,3.4599,3.0000
4,scouts,12,6.5442,4.9774,3.0000
4,scouts,13,5.0352,6.4779,3.0000
4,scouts,14,3.5069,4.9570,3.0000
4,scouts,15,5.0285,3.4599,3.0000
4,workers,0,-3.0000,-5.0000,3.0000
4,workers,1,7.0000,-5.0000,3.0000
4,workers,2,-3.0000,5.0000,3.0000
4,workers,3,7.0000,5.0000,3.0000
5,general,0,0.0000,0.0000,5.0000
5,nodes,0,-4.9725,-4.9714,3.0000
5,nodes,1,4.9726,-4.9716,3.0000
5,nodes,2,-5.0275,4.9716,3.0000
5,nodes,3,5.0276,4.9715,3.0000
5,scouts,0,-3.4406,-4.9697,3.0000
5,scouts,1,-4.9618,-3.4461,3.0000
5,scouts,2,-6.4908,-4.9422,3.0000
5,scouts,3,-4.9528,-6.4703,3.0000
5,scouts,4,6.4908,-4.9422,3.0000
5,scouts,5,4.9618,-3.4461,3.0000
5,scouts,6,3.4406,-4.9697,3.0000
5,scouts,7,4.9528,-6.4703,3.0000
5,scouts,8,-3.5092,4.9422,3.0000
5,scouts,9,-5.0472,6.4703,3.0000
5,scouts,10,-6.5594,4.9697,3.0000
5,scouts,11,-5.0382,3.4461,3.0000
5,scouts,12,6.5594,4.9697,3.0000
5,scouts,13,5.0472,6.4703,3.0000
5,scouts,14,3.5092,4.9422,3.0000
5,scouts,15,5.0382,3.4461,3.0000
5,workers,0,-3.0000,-5.0000,3.0000
5,workers,1,7.0000,-5.0000,3.0000
5,workers,2,-3.0000,5.0000,3.0000
5,workers,3,7.0000,5.0000,3.0000
6,general,0,0.0000,0.0000,5.0000
6,nodes,0,-4.9667,-4.9652,3.0000
6,nodes,1,4.9667,-4.9655,3.0000
6,nodes,2,-5.0335,4.9654,3.0000
6,nodes,3,5.0336,4.9653,3.0000
6,scouts,0,-3.4240,-4.9612,3.0000
6,scouts,1,-4.9510,-3.4310,3.0000
6,scouts,2,-6.4882,-4.9260,3.0000
6,scouts,3,-4.9395,-6.4620,3.0000
6,scouts,4,6.4882,-4.9260,3.0000
6,scouts,5,4.9510,-3.4310,3.0000
6,scouts,6,3.4240,-4.9612,3.0000
6,scouts,7,4.9395,-6.4620,3.0000
6,scouts,8,-3.5118,4.9260,3.0000
6,scouts,9,-5.0605,6.4620,3.0000
6,scouts,10,-6.5760,4.9612,3.0000
6,scouts,11,-5.0490,3.4310,3.0000
6,scouts,12,6.5760,4.9612,3.0000
6,scouts,13,5.0605,6.4620,3.0000
6,scouts,14,3.5118,4.9260,3.0000
6,scouts,15,5.0490,3.4310,3.0000
6,workers,0,-3.0000,-5.0000,3.0000
6,workers,1,7.0000,-5.0000,3.0000
6,workers,2,-3.0000,5.0000,3.0000
6,workers,3,7.0000,5.0000,3.0000
7,general,0,0.0000,0.0000,5.0000
7,nodes,0,-4.9606,-4.9587,3.0000
7,nodes,1,4.9607,-4.9590,3.0000
7,nodes,2,-5.0396,4.9590,3.0000
7,nodes,3,5.0396,4.9588,3.0000
7,scouts,0,-3.4061,-4.9520,3.0000
7,scouts,1,-4.9395,-3.4147,3.0000
7,scouts,2,-6.4854,-4.9085,3.0000
7,scouts,3,-4.9252,-6.4530,3.0000
7,scouts,4,6.4854,-4.9085,3.0000
7,scouts,5,4.9395,-3.4147,3.0000
7,scouts,6,3.4061,-4.9520,3.0000
7,scouts,7,4.9252,-6.4530,3.0000
7,scouts,8,-3.5146,4.9085,3.0000
7,scouts,9,-5.0748,6.4530,3.0000
7,scouts,10,-6.5939,4.9520,3.0000
7,scouts,11,-5.0605,3.4147,3.0000
7,scouts,12,6.5939,4.9520,3.0000
7,scouts,13,5.0748,6.4530,3.0000
7,scouts,14,3.5146,4.9085,3.0000
7,scouts,15,5.0605,3.4147,3.0000
7,workers,0,-3.0000,-5.0000,3.0000
7,workers,1,7.0000,-5.0000,3.0000
7,workers,2,-3.0000,5.0000,3.0000
7,workers,3,7.0000,5.0000,3.0000
8,general,0,0.0000,0.0000,5.0000
8,nodes,0,-4.9543,-4.9520,3.0000
8,nodes,1,4.9544,-4.9523,3.0000
8,nodes,2,-5.0460,4.9521,3.0000
8,nodes,3,5.0460,4.9521,3.0000
8,scouts,0,-3.3870,-4.9422,3.0000
8,scouts,1,-4.9272,-3.3975,3.0000
8,scouts,2,-6.4824,-4.8900,3.0000
8,scouts,3,-4.9101,-6.4435,3.0000
8,scouts,4,6.4824,-4.8900,3.0000
8,scouts,5,4.9272,-3.3975,3.0000
8,scouts,6,3.3870,-4.9422,3.0000
8,scouts,7,4.9101,-6.4435,3.0000
8,scouts,8,-3.5176,4.8900,3.0000
8,scouts,9,-5.0899,6.4435,3.0000
8,scouts,10,-6.6130,4.9422,3.0000
8,scouts,11,-5.0728,3.3975,3.0000
8,scouts,12,6.6130,4.9422,3.0000
8,scouts,13,5.0899,6.4435,3.0000
8,scouts,14,3.5176,4.8900,3.0000
8,scouts,15,5.0728,3.3975,3.0000
8,workers,0,-3.0000,-5.0000,3.0000
8,workers,1,7.0000,-5.0000,3.0000
8,workers,2,-3.0000,5.0000,3.0000
8,workers,3,7.0000,5.0000,3.0000
9,general,0,0.0000,0.0000,5.0000
9,nodes,0,-4.9477,-4.9450,3.0000
9,nodes,1,4.9477,-4.9452,3.0000
9,nodes,2,-5.0526,4.9452,3.0000
9,nodes,3,5.0525,4.9451,3.0000
9,scouts,0,-3.3671,-4.9320,3.0000
9,scouts,1,-4.9143,-3.3793,3.0000
9,scouts,2,-6.4793,-4.8705,3.0000
9,scouts,3,-4.8941,-6.4335,3.0000
9,scouts,4,6.4793,-4.8705,3.0000
9,scouts,5,4.9143,-3.3793,3.0000
9,scouts,6,3.3671,-4.9320,3.0000
9,scouts,7,4.8941,-6.4335,3.0000
9,scouts,8,-3.5207,4.8705,3.0000
9,scouts,9,-5.1059,6.4335,3.0000
9,scouts,10,-6.6329,4.9320,3.0000
9,scouts,11,-5.0857,3.3793,3.0000
9,scouts,12,6.6329,4.9320,3.0000
9,scouts,13,5.1059,6.4335,3.0000
9,scouts,14,3.5207,4.8705,3.0000
9,scouts,15,5.0857,3.3793,3.0000
9,workers,0,-3.0000,-5.0000,3.0000
9,workers,1,7.0000,-5.0000,3.0000
9,workers,2,-3.0000,5.0000,3.0000
9,workers,3,7.0000,5.0000,3.0000
10,general,0,0.0000,0.0000,5.0000
10,nodes,0,-4.9409,-4.9379,3.0000
10,nodes,1,4.9410,-4.9381,3.0000
10,nodes,2,-5.0593,4.9381,3.0000
10,nodes,3,5.0592,4.9380,3.0000
10,scouts,0,-3.3463,-4.9213,3.0000
10,scouts,1,-4.9008,-3.3604,3.0000
10,scouts,2,-6.4760,-4.8501,3.0000
10,scouts,3,-4.8775,-6.4230,3.0000
10,scouts,4,6.4760,-4.8501,3.0000
10,scouts,5,4.9008,-3.3604,3.0000
10,scouts,6,3.3463,-4.9213,3.0000
10,scouts,7,4.8775,-6.4231,3.0000
10,scouts,8,-3.5240,4.8501,3.0000
10,scouts,9,-5.1225,6.4231,3.0000
10,scouts,10,-6.6537,4.9213,3.0000
10,scouts,11,-5.0992,3.3604,3.0000
10,scouts,12,6.6537,4.9213,3.0000
10,scouts,13,5.1225,6.4230,3.0000
10,scouts,14,3.5240,4.8501,3.0000
10,scouts,15,5.0992,3.3604,3.0000
10,workers,0,-3.0000,-5.0000,3.0000
10,workers,1,7.0000,-5.0000,3.0000
10,workers,2,-3.0000,5.0000,3.0000
10,workers,3,7.0000,5.0000,3.0000
11,general,0,0.0000,0.0000,5.0000
11,nodes,0,-4.9340,-4.9306,3.0000
11,nodes,1,4.9341,-4.9309,3.0000
11,nodes,2,-5.0662,4.9307,3.0000
11,nodes,3,5.0661,4.9307,3.0000
11,scouts,0,-3.3248,-4.9102,3.0000
11,scouts,1,-4.8869,-3.3409,3.0000
